id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
25875253,DOWNTOWN; WALK TO EVERYTHING:  LUXURY 2-BED CONDO,83914001,Andrew,,Near South Side,41.85877,-87.62215,Entire home/apt,175,1,44,2019-10-21,2.56,1,72
25882482,Chic Chicago Loft in Old Town,193754049,Mike,,Near North Side,41.90988,-87.63665,Entire home/apt,82,2,67,2019-10-27,4.18,6,357
25882504,Fashionable loft with Soaring Skylight in Old Town,193754049,Mike,,Near North Side,41.90969,-87.63709,Entire home/apt,83,2,64,2019-11-05,3.76,6,363
25882509,Polished Black & White Old Town Loft,193754049,Mike,,Near North Side,41.91006,-87.63629,Entire home/apt,82,2,67,2019-11-10,4.13,6,364
25882513,Bright Loft in the Center of Old Town,193754049,Mike,,Lincoln Park,41.91173,-87.63694,Entire home/apt,89,2,69,2019-11-11,4.19,6,360
25882885,Fun Old Town Loft in Vintage Building,193754049,Mike,,Lincoln Park,41.91203,-87.63564,Entire home/apt,81,2,79,2019-11-11,4.63,6,364
25886109,MODERN & COZY private 2Bed close to public transit,49257207,Magda,,Portage Park,41.94154,-87.76538,Entire home/apt,89,1,50,2019-10-15,2.91,1,77
25886334,Lux 3/3 Best Location w/amazing views!  30 DAY MIN,8230978,Jill,,Near North Side,41.89477,-87.6277,Entire home/apt,200,28,1,2019-06-04,0.18,1,208
25891309,Comfort (KING BED)+ENTIRE PLACE = Your Next Stay!,51767459,Eva,,Albany Park,41.97001,-87.74643,Entire home/apt,80,3,77,2019-11-11,4.68,2,64
25892484,Chicago’s Dickens Place a trendy centralized flat,77183388,Mary & Alex,,Logan Square,41.92011,-87.71136,Entire home/apt,205,2,68,2019-11-17,3.98,3,348
25894475,The Banksy,36760167,Robert,,Near West Side,41.87848,-87.68404,Entire home/apt,130,1,126,2019-11-10,7.51,2,74
25895701,Whole apartment! 2 Bed/2 bath steps from Wrigley!!,2471877,Michael,,Lake View,41.94575,-87.65301,Entire home/apt,249,2,13,2019-08-12,0.76,3,318
25908092,Calm Cool & Collected Tin Ceiling Loft in Old Town,194322303,Brett,,Lincoln Park,41.9116,-87.63538,Entire home/apt,79,2,65,2019-11-08,3.81,3,360
25909658,2BD/2BA Home - Close to CTA - 1 Garage Spot,110087169,Natalie,,Lincoln Square,41.97518,-87.68519,Entire home/apt,150,2,4,2018-10-28,0.23,2,0
25911362,Contemporary and Cozy with Dedicated Parking,52636687,Rachel,,Near West Side,41.87445,-87.66238,Entire home/apt,176,2,93,2019-11-06,5.36,1,27
25915987,Sunny Vintage Loft in Old Town,194322303,Brett,,Lincoln Park,41.91122,-87.63764,Entire home/apt,79,2,75,2019-11-03,4.54,3,357
25916599,Amazing 2-Story Home ★High Ceilings ★Lincoln Park,108145916,John,,Lincoln Park,41.91113,-87.64946,Entire home/apt,3999,2,70,2019-07-25,4.01,3,90
25918132,Ukie Village Welcomes YOu,189778055,Lilia,,West Town,41.89663,-87.6869,Entire home/apt,57,2,89,2019-11-17,5.11,1,81
25918709,Residential High-Rise Near Downtown With Parking,131675210,Nestor,,Edgewater,41.98747,-87.65604,Entire home/apt,94,2,8,2019-09-16,0.48,1,293
25920781,Delve into Humboldt Pk & Logan Sq area in Luxury,130502086,Yolanda,,Humboldt Park,41.9117,-87.72439,Entire home/apt,115,2,21,2019-11-03,3.15,1,84
25924672,Private Room - Simple and Cozy,194160632,Jerome,,Chatham,41.74448,-87.61581,Private room,30,2,34,2019-10-27,2.01,3,163
25927197,great master BR in spacious Ukr Vlg gem w/brkfst!!,8218275,Peter,,West Town,41.89531,-87.69053,Private room,31,1,68,2019-11-16,3.90,5,3
25935213,Felicie & Henri's Lakeview duplex house,23068177,Félicie,,Lake View,41.93994,-87.67153,Entire home/apt,156,3,9,2019-08-12,0.55,1,0
25937766,Gorgeous Vintage Stylish  Home - Bucktown Oasis,80114288,Kerry,,Logan Square,41.92385,-87.68372,Entire home/apt,200,2,32,2019-11-10,2.22,1,60
25940510,Peaceful River West Apt - free gated parking,145239744,Mando,,West Town,41.89278,-87.64425,Entire home/apt,135,1,95,2019-11-15,6.05,2,45
25942236,2 Bedroom Bucktown Apartment - So Charming!,44265896,Rachel,,West Town,41.91126,-87.6839,Entire home/apt,99,2,79,2019-11-10,4.69,3,354
25942641,2 Story Penthouse★Marvelous Rooftop Patio★Old Town,108145916,John,,Near North Side,41.91009,-87.63921,Entire home/apt,449,2,103,2019-11-11,5.91,3,332
25944899,Rose of Roscoe,195015117,Brenda,,North Center,41.93768,-87.67442,Entire home/apt,175,2,8,2019-10-20,1.40,2,66
25948864,"Holiday Rental -Spacious 2 BR, quick to downtown",71946318,Tim,,West Town,41.90117,-87.66866,Entire home/apt,60,100,24,2018-11-18,1.40,1,89
25949285,Spacious Duplex with Courtyard,109324837,Youngin,,Lincoln Park,41.93201,-87.66231,Entire home/apt,240,3,53,2019-11-03,3.08,1,38
25949955,★House in Hot Neighborhood ★Central to Everything!,195055541,Jon,,Logan Square,41.91467,-87.69762,Private room,55,1,105,2019-11-03,6.00,3,36
25950171,SPACIOUS 1BR IN LOOP THEATRE DISTRICT HIGH RISE!,4588921,Jason,,Loop,41.88442,-87.63394,Entire home/apt,150,1,89,2019-11-20,5.08,4,343
25955899,Large Chicago apt  excellent for families/business,127998154,Robert,,Lincoln Park,41.93214,-87.64089,Entire home/apt,750,1,19,2019-11-19,1.17,1,138
25968948,5 Bedroom Wrigleyville Duplex w/ Parking & Patio,128461189,Alex,,Lake View,41.95293,-87.65555,Entire home/apt,189,2,48,2019-10-29,3.03,3,324
25971516,C. MANSION SHARED BEDROOM 4-BED C_BOTTOM BUNK,163484540,Francineuma,,Calumet Heights,41.72933,-87.57679,Shared room,20,1,41,2019-10-23,2.40,12,321
25973068,BuckTown Super Space,191156752,John,,West Town,41.90894,-87.67552,Entire home/apt,150,30,9,2019-10-14,0.65,4,90
25973971,D. Bed D Mansion SHARED room,163484540,Francineuma,,Calumet Heights,41.72839,-87.57875,Shared room,24,1,49,2019-11-03,2.80,12,358
25977595,"Cozy Cot 2720 
NOT A PRIVATE ROOM",36128270,Juanita,,North Lawndale,41.85799,-87.69454,Shared room,15,1,78,2019-11-10,4.60,8,359
25983351,"UChicago, Sci Museum | Lake View + Gym | Zencity",47172572,Zencity,,Hyde Park,41.79592,-87.58044,Hotel room,23,1,78,2019-10-27,4.53,57,151
25983598,"UChicago, Lake, Sci Museum | Gym + W&D | Zencity",47172572,Zencity,,Hyde Park,41.79651,-87.58256,Hotel room,23,1,74,2019-10-30,4.30,57,154
25983750,"UChicago, Lake, Sci Museum | Gym + W&D | Zencity",47172572,Zencity,,Grand Boulevard,41.80404,-87.61528,Entire home/apt,23,1,79,2019-11-03,4.75,57,154
25983838,"UChicago, Lake, Sci Museum | Gym + W&D | Zencity",47172572,Zencity,,Kenwood,41.80306,-87.58541,Entire home/apt,23,1,55,2019-09-23,3.27,57,112
25983938,"UChicago, Shops + Eats, Lake | Gym + W&D | Zencity",47172572,Zencity,,Hyde Park,41.79897,-87.58445,Hotel room,23,1,70,2019-10-28,4.29,57,159
25984019,"UChicago, Shops + Eats, Lake | Gym + W&D | Zencity",47172572,Zencity,,Hyde Park,41.79897,-87.58413,Hotel room,23,1,65,2019-10-24,3.98,57,140
25984142,"★★★Charming 2BR near downtown, +FREE parking★★★",151133847,Candace,,West Town,41.89421,-87.66326,Entire home/apt,160,3,38,2019-11-13,2.24,2,312
25998254,Beautiful house with private rooftop deck!!,32230987,Seth William,,Logan Square,41.92121,-87.68263,Private room,250,2,9,2019-10-18,0.56,1,364
26002254,★House in Hot Neighborhood ★FREE Street Parking,195055541,Jon,,Logan Square,41.91445,-87.69771,Private room,55,1,95,2019-11-05,5.45,3,33
26006528,Cozy Small Room in Edgewater,116537780,Eric,,Edgewater,41.99724,-87.6677,Private room,40,2,33,2019-11-12,1.90,6,9
26010873,Lincoln Square Home - Close to CTA - 1 Garage Spot,110087169,Natalie,,Lincoln Square,41.97545,-87.68408,Private room,50,1,25,2019-09-14,1.44,2,58
26029058,Modern Room in Sunny Edgewater Home,116537780,Eric,,Edgewater,41.99499,-87.66947,Private room,40,2,30,2019-11-03,1.76,6,9
26029969,"Must See Architectural Gem W/ Fireplace, Patio, Free Parking",26535257,Leigh,,Lake View,41.93655,-87.65484,Entire home/apt,550,4,36,2019-11-11,2.22,1,332
26031846,Corporate Room near Downtown (by Lake/Beach),41939676,Delores,,Oakland,41.8258,-87.60382,Private room,30,14,11,2019-11-09,0.65,3,365
26032762,Chic & Cozy Micro Studio - Near Concert/Wrigley,7218152,Naiyah,,Uptown,41.96901,-87.65638,Entire home/apt,85,1,77,2019-10-28,4.46,1,0
26034464,Avondale/ Logan Square Vintage 2 Bedroom,17657217,Susan,,Avondale,41.93462,-87.69244,Entire home/apt,95,2,83,2019-11-16,4.83,2,133
26035674,DISCOUNT! Cute Celebrity themed retreat!,152918055,Tiffany,,Austin,41.88395,-87.77252,Entire home/apt,90,1,17,2019-10-26,1.09,5,335
26039603,★House in Hot Neighborhood ★Cosy Single,195055541,Jon,,Logan Square,41.91466,-87.6973,Private room,50,1,56,2019-11-02,3.24,3,36
26053766,CLEAN APARTMENT WITH PARKING 5 MIN TO DOWNTOWN,55976787,Natalia,,Near West Side,41.8788,-87.64115,Private room,10,1,102,2019-11-01,5.85,73,57
26054160,VERY CLEAN APARTMENT IN QUIET UIC NEIGHBORHOOD,55976787,Natalia,,Near West Side,41.87559,-87.64125,Private room,10,1,125,2019-11-05,7.16,73,50
26060078,Historic Lake View 1BR,13664324,Robert,,Lake View,41.94252,-87.64335,Entire home/apt,102,2,47,2019-08-04,2.96,1,49
26061168,Excellent Cozy BuckTown,191156752,John,,West Town,41.91092,-87.67501,Entire home/apt,70,7,17,2019-10-27,0.99,4,67
26065420,"ABCs of Home - Artsy, Bright, and Comfortable",164710043,Noah+Team,,West Town,41.89808,-87.69186,Entire home/apt,99,1,61,2019-10-16,3.55,56,122
26079386,Domio | Loop | Architectural 3BR Penthouse,143825988,Domio,,Loop,41.88656,-87.63458,Entire home/apt,399,3,40,2019-09-22,2.29,22,284
26080730,Domio | South Loop | Ultra Luxury 2BR,143825988,Domio,,Loop,41.86912,-87.6267,Entire home/apt,299,3,60,2019-11-15,3.45,22,183
26102179,Little Village studio,79010967,Jay,,South Lawndale,41.84862,-87.69958,Entire home/apt,55,1,113,2019-11-11,6.78,3,72
26106260,2 bedroom apartment near Chinatown,129327646,Roger,,Bridgeport,41.84506,-87.64057,Entire home/apt,90,1,132,2019-11-17,7.78,6,176
26111681,Oasis 1 #12 - 2 Bedroom Condo - McCormick Place,178710732,Annie,,Armour Square,41.85169,-87.63242,Entire home/apt,180,1,32,2019-10-23,2.22,21,353
26123552,Chicago Home in Lincoln Park,196364367,Lance,,Lincoln Park,41.93022,-87.66858,Entire home/apt,275,2,9,2019-10-13,2.08,1,10
26132170,Private room in Irving Park!,55699305,Camila,,Irving Park,41.95439,-87.71372,Private room,38,2,16,2018-11-13,0.95,1,0
26133668,Very confortable 1 bedroom (Queen size bed Room B),40832295,Shannon & Carmen,,Belmont Cragin,41.91891,-87.779,Private room,75,2,4,2019-10-14,0.25,3,88
26134184,Comfortable 4 bedroom/2 bath/shared common space,40832295,Shannon & Carmen,,Belmont Cragin,41.91993,-87.78038,Private room,270,1,0,,,3,88
26135523,Welcome to Sweetie's Manor!,170844040,Dee,,South Shore,41.75594,-87.5762,Entire home/apt,95,2,40,2019-11-10,2.49,1,353
26136383,"Lincoln Park, Zoo, Lakeview Studio",23612069,Tj,,Lincoln Park,41.92904,-87.64057,Entire home/apt,110,1,99,2019-10-31,5.76,15,108
26137771,Perfectly Located Room,196479869,Chris,,Lake View,41.94175,-87.65043,Private room,99,1,2,2018-07-31,0.12,1,0
26138093,♥ 3BR/2.5 BA House + Roof Deck in Wicker Park  ♥,5312983,Christopher,,West Town,41.91007,-87.69159,Entire home/apt,250,3,13,2019-10-28,2.31,1,209
26138846,Hermosa Homestead - Single room,26025891,Renée,,Hermosa,41.91549,-87.72907,Private room,50,2,12,2019-10-14,0.72,2,9
26152870,4BR Home on the 606 with Roofdeck and Parking!,60893720,Ashley,,Humboldt Park,41.91365,-87.7077,Entire home/apt,186,2,50,2019-11-11,3.17,1,343
26159573,Sunny and charming vintage Avondale home near CTA,4351717,Amanda,,Avondale,41.9421,-87.72564,Entire home/apt,120,2,1,2019-07-21,0.24,1,0
26160964,31+ Nights Only: Attached Priv Bath Master Suite,100782278,Emily & Rich,,Near West Side,41.87859,-87.68012,Private room,57,30,5,2019-10-12,0.36,21,279
26162767,B. MANSION SHARED BEDROOM 4-BED B_TOP BUNK,163484540,Francineuma,,Calumet Heights,41.7283,-87.57841,Shared room,20,1,16,2019-10-28,1.08,12,339
26164856,"Urban oasis 40 min to Downtown, 10 min to Evanston",782802,Joe,,Rogers Park,42.01395,-87.67877,Entire home/apt,49,1,140,2019-11-17,8.47,2,292
26165183,Tee Room,110725131,Ronak,,South Shore,41.77037,-87.58964,Private room,42,32,1,2019-01-04,0.09,12,179
26167709,Hygge Hideout in Wicker Park,32677851,Damon,,West Town,41.90132,-87.67953,Entire home/apt,135,2,45,2019-10-28,2.73,1,81
26183955,Little Italy Brownstone - private room,160979593,Marissa,,Near West Side,41.87095,-87.65664,Private room,60,1,99,2019-05-26,5.77,1,0
26186206,Bachelor Pad in the heart of a great neighborhood!,5907377,Phill,,Irving Park,41.96537,-87.73685,Entire home/apt,99,2,32,2019-10-20,1.86,1,0
26192394,Northwest Side cozy flat....awesome safe area ...,31309190,Jon,,Norwood Park,41.98602,-87.77929,Entire home/apt,125,2,55,2019-10-28,3.22,1,352
26194496,Stars and Stripes Room,110725131,Ronak,,South Shore,41.77032,-87.59016,Private room,45,32,4,2019-10-20,0.24,12,179
26194762, Thanksgiving Savings! Hip and  Cozy 2BR,166918192,Sara,,Portage Park,41.96636,-87.7668,Entire home/apt,120,1,48,2019-10-12,3.01,30,58
26196932,Nice and clean 2,192298305,Irma,,Humboldt Park,41.90946,-87.7124,Private room,33,1,44,2019-10-14,2.55,4,365
26197363,Garden apt in the heart of West Town,7160641,Eric,,West Town,41.896,-87.6619,Entire home/apt,159,1,47,2019-09-02,2.79,2,0
26198663,Quiet room near McCormick- for women,196906001,Addie And Boon,,Douglas,41.82861,-87.61961,Private room,45,1,43,2019-10-27,2.50,1,233
26202303,Cozy home on a very safe and quiet block.,122900789,Cozy Orchid LLC,,West Town,41.91237,-87.67985,Entire home/apt,300,2,41,2019-10-14,2.40,1,351
26216553,"guest BR in big, vibrant Ukr Vlg gem w/ breakfast!",8218275,Peter,,West Town,41.89674,-87.6893,Private room,30,1,46,2019-10-31,2.69,5,3
26221841,XL Private Bedroom/Bath - walk to Wrigley/Lake!,24970476,Jeff,,Uptown,41.95563,-87.65357,Private room,70,2,34,2019-11-16,2.03,1,4
26228108,"Spacious, 1- bedroom Garden Apartment",195892711,Dave & Joscey,,East Garfield Park,41.88611,-87.70351,Entire home/apt,70,2,65,2019-11-01,3.91,1,0
26234305,2-Story Coach House in Old Town! Great Location!,23351061,Rebecca,,Lincoln Park,41.91261,-87.64147,Entire home/apt,145,2,88,2019-11-05,5.41,2,31
26234572,Cozy Basement Studio in Chicago (Galewood),25553049,Emily,,Austin,41.91355,-87.79006,Entire home/apt,85,2,37,2019-11-10,2.41,2,359
26249847,Brand New Ukrainian Village Hideaway,14567281,Elaine,,West Town,41.89446,-87.68041,Private room,70,1,19,2019-10-20,1.33,1,65
26251178,"Feel at Home in Chicago, with Parking, Steps from Evanston",58183515,D & B,,West Ridge,42.01243,-87.68587,Entire home/apt,99,1,157,2019-11-18,9.61,2,303
26256457,❤️ November Specials! Modern Condo 1BR | Wrigley,35781467,Sonia,,Uptown,41.96486,-87.64973,Entire home/apt,100,1,31,2019-10-15,1.88,30,96
26256556,❤️ November Specials | Crisp Neat Condo | Netflix,35781467,Sonia,,Uptown,41.96361,-87.64954,Entire home/apt,100,1,36,2019-11-12,2.18,30,100
26256629,"❤️Low Prices! Fun, Food, Nightlife! Near Wrigley",35781467,Sonia,,Uptown,41.97067,-87.66173,Entire home/apt,100,1,47,2019-10-16,2.83,30,33
26256724,❤️ Low Prices! Cute Studio | Near Wrigley | Cubs,35781467,Sonia,,Uptown,41.97179,-87.65977,Entire home/apt,100,1,41,2019-10-22,2.44,30,336
26256844,❤️Low Prices! Studio | Best for Wrigley Cub Event,35781467,Sonia,,Uptown,41.97074,-87.66033,Entire home/apt,99,1,31,2019-09-14,1.85,30,361
26257014,❤️ Low Prices! Cozy Apt | Near Wrigley Cub Event,35781467,Sonia,,Uptown,41.97235,-87.66152,Entire home/apt,99,1,45,2019-11-17,2.67,30,364
26272268,Late Summer Early Fall Spare Room,145141302,John,,Logan Square,41.92503,-87.69175,Private room,42,1,7,2018-11-03,0.45,1,324
26273349,"Old Town, Gold Coast, Downtown, Lincoln Park",23612069,Tj,,Near North Side,41.90685,-87.63372,Entire home/apt,100,1,70,2019-10-27,4.12,15,111
26274520,Beautiful clean garden unit in Ukranian Village,197516828,David,,West Town,41.89929,-87.6894,Entire home/apt,120,2,66,2019-11-17,4.78,1,149
26279683,Henderson's Place in Portage Park Chicago,197567692,Pat,,Portage Park,41.95684,-87.77556,Entire home/apt,50,1,14,2019-11-17,4.67,1,354
26296254,Ideal location w easy parking. Quiet 2-bedroom.,127727500,Yusif,,Logan Square,41.91948,-87.68631,Entire home/apt,109,2,12,2019-10-17,0.72,3,168
26305228,Spacious Wrigleyville studio with private balcony,197795553,Almaz,,Uptown,41.95617,-87.65199,Entire home/apt,99,2,117,2019-11-11,6.98,1,0
26324097,Charming Logan Square Coach House,56501186,Daniel,,West Town,41.91216,-87.69839,Entire home/apt,105,3,19,2019-10-19,1.16,1,176
26335071,Sunny 2 BD in the Heart of Wicker Park/ Bucktown!!,28831939,Hector,,West Town,41.91068,-87.67608,Entire home/apt,172,2,1,2018-07-03,0.06,1,18
26337715,Behind the Beaten Path,185912680,Julia,,Humboldt Park,41.90282,-87.70745,Entire home/apt,90,1,88,2019-11-09,5.19,1,173
26353701,Wrigleyville Greystone with Parking - Sleeps 28!,128461189,Alex,,Lake View,41.95299,-87.65715,Entire home/apt,699,2,12,2019-11-11,1.01,3,311
26357782,"Loft bed close to Cinespace, Lagunitas & Pilsen",135939657,Rachel,,South Lawndale,41.85529,-87.69104,Private room,40,1,5,2019-09-12,0.36,4,72
26366829,Beautiful condo river north basically downtown!!,23720131,Amber,,Near North Side,41.89211,-87.63474,Entire home/apt,250,1,6,2019-10-06,0.38,1,7
26370161,NEW SLEEK 1 BEDROOM GREAT LOCATION by WholeFoods,3965428,Rob,,Near North Side,41.89265,-87.61731,Entire home/apt,225,60,0,,,75,365
26371404,The JP inn - Explore Chicago from safe 4 BR home,109375790,Juan,,Jefferson Park,41.98096,-87.77231,Entire home/apt,300,1,33,2019-09-30,2.06,1,2
26393376,Blue Room,198464009,Edward,,East Garfield Park,41.88593,-87.70763,Private room,35,2,42,2019-09-23,2.53,6,139
26393404,Red Room,198464009,Edward,,East Garfield Park,41.88399,-87.70908,Private room,35,1,36,2019-10-10,2.16,6,139
26394598,Orange Room,198464009,Edward,,East Garfield Park,41.88464,-87.70924,Private room,30,2,41,2019-10-01,2.51,6,49
26398972,Live like a local in this cozy 2 bedroom apartment,119298914,Gitte,,Logan Square,41.92805,-87.71582,Entire home/apt,95,2,47,2019-10-28,2.83,1,173
26402837,"Cozy private room /Blue Line ,Metra train /",40425145,Grace,,Irving Park,41.9593,-87.73145,Private room,45,1,22,2019-10-21,1.31,3,342
26403282,"Spacious Bright Room, King Mattress, Ample Space",198552043,Maji,,Lincoln Square,41.96347,-87.68838,Private room,50,4,11,2019-10-28,0.70,2,18
26408284,"*McCormickMidway5 mi downtown43GreenTrain,FreePark",42524732,Kay,,Grand Boulevard,41.8166,-87.62148,Private room,100,3,10,2019-10-15,0.61,11,365
26416748,The Karlov Connection - O’Hare + Wrigley Gateway!,164710043,Noah+Team,,Irving Park,41.94086,-87.72735,Entire home/apt,79,1,56,2019-11-03,3.38,56,115
26420661,"Steps to Shops, Eats | Open Loft w/ W&D | Zencity",47172572,Zencity,,West Town,41.90742,-87.67274,Entire home/apt,23,1,114,2019-11-08,6.94,57,150
26420762,"Steps to Shops, Eats | Open Loft w/ W&D | Zencity",47172572,Zencity,,West Town,41.90866,-87.67382,Entire home/apt,23,1,118,2019-11-07,7.15,57,136
26421984,Modern New Built in the Heart of City,1483478,Brian,,West Town,41.90349,-87.67024,Entire home/apt,299,2,50,2019-11-03,3.26,1,329
26422842,2 Bedrooms in the Best Location - Noble Square!,1908904,Ian,,West Town,41.89918,-87.66527,Entire home/apt,87,2,68,2019-11-17,4.02,1,352
26423555,"UChicago, Shops + Eats, Lake | Gym + W&D | Zencity",47172572,Zencity,,Kenwood,41.80344,-87.58655,Hotel room,23,1,58,2019-11-08,3.53,57,155
26423798,"UChicago, Shops + Eats, Lake | Gym + W&D | Zencity",47172572,Zencity,,Kenwood,41.80456,-87.58475,Hotel room,23,1,66,2019-11-04,4.02,57,153
26425491,Cozy 2 Bedroom Apartment Near Chinatown,129327646,Roger,,Bridgeport,41.84532,-87.63898,Entire home/apt,75,1,124,2019-11-14,7.55,6,348
26428768,Holiday Specials! Parking & 15 min ORD/Dwntwn1,198731500,J.R.,,Jefferson Park,41.97117,-87.77232,Entire home/apt,65,1,134,2019-11-17,7.91,3,0
26438903,Hollywood Ave First Floor,141245226,Ali,,North Park,41.98361,-87.70973,Private room,122,1,2,2019-08-05,0.13,1,0
26444134,Sunlit Wrigleyville 3BR/2BA with Patio & Parking!,61097730,Roman,,Lake View,41.95268,-87.66046,Entire home/apt,119,2,51,2019-11-17,3.10,3,328
26445394,River West Luxurious 3 BR/2 BA - Close to Downtown,198448284,Abigail,,West Town,41.88972,-87.64999,Entire home/apt,275,2,94,2019-11-05,5.61,1,218
